name,stint 1,stint 2,stint 3,stint 4 ,stint 5,stint 6,raceId
Sebastian Vettel,Soft,Soft,Hard,,,,841
Lewis Hamilton,Soft,Soft,Hard,,,,841
Mark Webber,Soft,Hard,Soft,Soft,,,841
Jenson Button,Soft,Soft,Hard,,,,841
Fernando Alonso,Soft,Soft,Soft,Hard,,,841
Vitaly Petrov,Soft,Soft,Hard,,,,841
Nico Rosberg,Soft,Hard,,,,,841
Felipe Massa,Soft,Soft,Hard,Soft,,,841
Kamui Kobayashi,Soft,Soft,Hard,,,,841
Sebastien Buemi,Soft,Soft,Hard,,,,841
Michael Schumacher,Soft,Soft,Hard,,,,841
Jaime Alguersuari,Soft,Soft,Hard,Hard,,,841
Sergio Perez,Hard,Soft,,,,,841
Paul di Resta,Soft,Hard,Soft,,,,841
Pastor Maldonado,Soft,,,,,,841
Adrian Sutil,Soft,Hard,Hard,,,,841
Rubens Barrichello,Soft,Soft,Soft,Hard,,,841
Nick Heidfeld,Soft,Soft,Hard,,,,841
Heikki Kovalainen,Soft,Soft,,,,,841
Jarno Trulli,Hard,Soft,Soft,,,,841
Timo Glock,Soft,Soft,Hard,,,,841
Jerome d’Ambrosio,Soft,Hard,Hard,,,,841
Sebastian Vettel,Soft,Soft,Soft,Hard,,,842
Lewis Hamilton,Soft,Soft,Hard,Hard,Hard,,842
Mark Webber,Soft,Soft,Soft,Hard,Hard,,842
Jenson Button,Soft,Soft,Soft,Hard,,,842
Fernando Alonso,Soft,Soft,Soft,Hard,Hard,,842
Nick Heidfeld,Soft,Soft,Soft,Hard,,,842
Felipe Massa,Soft,Soft,Soft,Hard,,,842
Vitaly Petrov,Soft,Soft,Hard,Hard,,,842
Nico Rosberg,Soft,Soft,Soft,Hard,,,842
Kamui Kobayashi,Soft,Soft,Hard,,,,842
Michael Schumacher,Soft,Soft,Soft,Hard,,,842
Sebastien Buemi,Soft,Soft,Hard,,,,842
Jaime Alguersuari,Soft,Soft,Hard,,,,842
Paul di Resta,Soft,Soft,Soft,Hard,,,842
Rubens Barrichello,Soft,Soft,Hard,,,,842
Sergio Perez,Soft,Soft,,,,,842
Adrian Sutil,Soft,Soft,Hard,Soft,,,842
Pastor Maldonado,Soft,,,,,,842
Heikki Kovalainen,Soft,Soft,Hard,,,,842
Jarno Trulli,Soft,Soft,,,,,842
Timo Glock,Soft,Soft,Hard,,,,842
Jerome d’Ambrosio,Soft,Soft,Hard,,,,842
Vitantonio Liuzzi,Soft,Soft,Hard,Soft,,,842
Narain Karthikeyan,Soft,,,,,,842
Sebastian Vettel,Soft,Soft,Hard,,,,843
Jenson Button,Soft,Soft,Soft,Hard,,,843
Lewis Hamilton,Soft,Soft,Soft,Hard,,,843
Nico Rosberg,Soft,Soft,Soft,Hard,,,843
Fernando Alonso,Soft,Soft,Hard,,,,843
Felipe Massa,Soft,Soft,Hard,,,,843
Jaime Alguersuari,Soft,Soft,,,,,843
Paul di Resta,Soft,Soft,Hard,,,,843
Sebastien Buemi,Soft,Hard,Hard,Hard,,,843
Vitaly Petrov,Soft,Soft,Hard,,,,843
Adrian Sutil,Soft,Soft,Hard,Soft,,,843
Sergio Perez,Soft,Soft,Hard,,,,843
Kamui Kobayashi,Soft,Soft,Hard,,,,843
Michael Schumacher,Soft,Soft,Soft,Hard,,,843
Rubens Barrichello,Soft,Soft,Hard,,,,843
Nick Heidfeld,Soft,Soft,Hard,,,,843
Pastor Maldonado,Soft,Soft,Hard,Hard,,,843
Mark Webber,Hard,Soft,Soft,Soft,,,843
Heikki Kovalainen,Soft,Soft,Hard,,,,843
Jarno Trulli,Soft,Soft,Hard,,,,843
Jerome d’Ambrosio,Soft,Soft,Hard,,,,843
Timo Glock,Soft,Soft,Soft,Hard,,,843
Vitantonio Liuzzi,Soft,Hard,Soft,,,,843
Narain Karthikeyan,Soft,Hard,,,,,843
Sebastian Vettel,Soft,Soft,Soft,Hard,Hard,,844
Mark Webber,Soft,Soft,Soft,Hard,Hard,,844
Nico Rosberg,Soft,Hard,Hard,Soft,Soft,,844
Lewis Hamilton,Soft,Soft,Soft,Hard,Hard,,844
Fernando Alonso,Soft,Soft,Soft,Hard,Hard,,844
Jenson Button,Soft,Soft,Soft,Hard,,,844
Vitaly Petrov,Soft,Hard,Hard,Hard,Soft,,844
Michael Schumacher,Soft,Soft,Soft,Hard,Soft,,844
Nick Heidfeld,Soft,Hard,Hard,Hard,Soft,,844
Felipe Massa,Soft,Soft,Soft,Hard,Hard,,844
Rubens Barrichello,Soft,Soft,Soft,Hard,,,844
Adrian Sutil,Soft,Soft,Hard,Soft,,,844
Paul di Resta,Soft,Soft,Hard,Soft,Hard,,844
Pastor Maldonado,Soft,Soft,Soft,Hard,,,844
Sergio Perez,Soft,Hard,Soft,Soft,Hard,,844
Sebastien Buemi,Soft,Soft,Soft,Hard,,,844
Jaime Alguersuari,Hard,Soft,Soft,Soft,Hard,,844
Heikki Kovalainen,Soft,Soft,Hard,Hard,,,844
Jarno Trulli,Soft,Soft,Soft,Hard,,,844
Vitantonio Liuzzi,Soft,Soft,Hard,Soft,Hard,,844
Timo Glock,,,,,,,844
Narain Karthikeyan,Soft,Soft,Hard,Soft,,,844
Kamui Kobayashi,Hard,Soft,Soft,Soft,,,844
Jerome d’Ambrosio,Soft,Soft,Hard,,,,844
Mark Webber,Soft,Soft,Soft,Hard,Hard,,845
Sebastian Vettel,Soft,Soft,Soft,Hard,Hard,,845
Lewis Hamilton,Soft,Soft,Soft,Hard,Hard,,845
Fernando Alonso,Soft,Soft,Soft,Hard,Hard,,845
Jenson Button,Soft,Soft,Soft,Hard,,,845
Vitaly Petrov,Soft,Soft,Soft,Hard,,,845
Nico Rosberg,Soft,Soft,Soft,Hard,,,845
Felipe Massa,Soft,Soft,Soft,Hard,,,845
Pastor Maldonado,Soft,Soft,Soft,Hard,Hard,,845
Michael Schumacher,Soft,Soft,Soft,Hard,,,845
Sebastien Buemi,Soft,Soft,Soft,Hard,,,845
Sergio Perez,Soft,Hard,Soft,Soft,,,845
Jaime Alguersuari,Soft,Soft,Soft,Hard,Hard,,845
Kamui Kobayashi,Soft,Hard,Soft,Soft,,,845
Heikki Kovalainen,Soft,Soft,Soft,Hard,,,845
Paul di Resta,Soft,Soft,Soft,Hard,,,845
Adrian Sutil,Hard,Soft,Soft,Soft,,,845
Jarno Trulli,Soft,Soft,Soft,Hard,,,845
Rubens Barrichello,Hard,Soft,Soft,Hard,Soft,,845
Timo Glock,Soft,Soft,Soft,Hard,,,845
Vitantonio Liuzzi,Soft,Soft,,,,,845
Narain Karthikeyan,Soft,Soft,Soft,Hard,,,845
Jerome d’Ambrosio,Soft,Soft,Soft,Hard,,,845
Nick Heidfeld,Hard,Soft,Soft,Soft,,,845
Sebastian Vettel,Super-soft,Soft,Super-soft,,,,846
Jenson Button,Super-soft,Super-soft,Super-soft,Soft,Soft,,846
Mark Webber,Super-soft,Soft,Soft,Super-soft,,,846
Fernando Alonso,Super-soft,Soft,Soft,Super-soft,,,846
Michael Schumacher,Super-soft,Super-soft,,,,,846
Felipe Massa,Super-soft,Soft,,,,,846
Nico Rosberg,Super-soft,Soft,Soft,Super-soft,Super-soft,,846
Pastor Maldonado,Super-soft,Soft,Super-soft,Soft,,,846
Lewis Hamilton,Soft,Super-soft,Soft,Super-soft,,,846
Vitaly Petrov,Super-soft,Soft,,,,,846
Rubens Barrichello,Super-soft,Soft,Super-soft,Super-soft,,,846
Kamui Kobayashi,Soft,Super-soft,Super-soft,,,,846
Paul di Resta,Super-soft,Super-soft,Soft,Super-soft,,,846
Adrian Sutil,Soft,Super-soft,Super-soft,,,,846
Nick Heidfeld,Soft,Super-soft,Super-soft,Super-soft,,,846
Sebastien Buemi,Soft,Soft,Super-soft,Super-soft,,,846
Heikki Kovalainen,Super-soft,Soft,Soft,Super-soft,,,846
Jarno Trulli,Super-soft,Super-soft,Soft,Super-soft,,,846
Jaime Alguersuari,Soft,Soft,Super-soft,,,,846
Timo Glock,Super-soft,Soft,,,,,846
Jerome d’Ambrosio,Soft,Super-soft,Soft,Soft,,,846
Narain Karthikeyan,Super-soft,Soft,Super-soft,Soft,,,846
Vitantonio Liuzzi,Soft,Super-soft,Super-soft,,,,846
Sebastian Vettel,Wet,Wet,Intermediate,Super-soft,,,847
Fernando Alonso,Wet,Intermediate,Wet,Intermediate,,,847
Felipe Massa,Wet,Wet,Intermediate,Super-soft,Super-soft,,847
Mark Webber,Wet,Wet,Intermediate,Super-soft,,,847
Lewis Hamilton,Wet,,,,,,847
Nico Rosberg,Wet,Intermediate,Wet,Intermediate,Super-soft,,847
Jenson Button,Wet,Intermediate,Wet,Intermediate,Intermediate,Super-soft,847
Michael Schumacher,Wet,Intermediate,Wet,Intermediate,Super-soft,,847
Nick Heidfeld,Wet,Intermediate,Super-soft,,,,847
Vitaly Petrov,Wet,Intermediate,Super-soft,,,,847
Paul di Resta,Wet,Intermediate,Intermediate,Intermediate,Super-soft,,847
Pastor Maldonado,Wet,Intermediate,Wet,Intermediate,Super-soft,Super-soft,847
Kamui Kobayashi,Wet,Intermediate,Super-soft,,,,847
Adrian Sutil,Wet,Intermediate,Wet,Intermediate,Intermediate,,847
Sebastien Buemi,Wet,Intermediate,Wet,Intermediate,Super-soft,,847
Rubens Barrichello,Wet,Intermediate,Wet,Intermediate,Super-soft,,847
Pedro de la Rosa,Wet,Intermediate,Super-soft,,,,847
Jaime Alguersuari,Wet,Wet,Intermediate,Super-soft,,,847
Jarno Trulli,Wet,Wet,Intermediate,Super-soft,Super-soft,,847
Heikki Kovalainen,Wet,Wet,,,,,847
Vitantonio Liuzzi,Wet,Wet,Intermediate,Super-soft,,,847
Timo Glock,Wet,Intermediate,Super-soft,,,,847
Narain Karthikeyan,Wet,Intermediate,Super-soft,,,,847
Jerome d’Ambrosio,Wet,Intermediate,Wet,Intermediate,Super-soft,,847
Sebastian Vettel,Soft,Soft,Soft,Medium,,,848
Mark Webber,Soft,Soft,Soft,Medium,,,848
Lewis Hamilton,Soft,Soft,Soft,Medium,,,848
Fernando Alonso,Soft,Soft,Soft,Medium,,,848
Felipe Massa,Soft,Soft,Soft,Medium,,,848
Jenson Button,Soft,Soft,Soft,Medium,,,848
Nico Rosberg,Soft,Soft,Soft,Medium,,,848
Michael Schumacher,Soft,Soft,Soft,Medium,,,848
Nick Heidfeld,Soft,Soft,Soft,Medium,,,848
Adrian Sutil,Soft,Soft,Soft,Medium,,,848
Vitaly Petrov,Medium,Soft,Soft,Soft,,,848
Paul di Resta,Soft,Soft,Soft,Medium,,,848
Rubens Barrichello,Soft,Soft,Soft,Medium,,,848
Kamui Kobayashi,Soft,Medium,Soft,,,,848
Pastor Maldonado,Medium,Soft,Soft,Soft,,,848
Sergio Perez,Medium,Soft,,,,,848
Sebastien Buemi,Soft,Soft,Soft,Medium,,,848
Jaime Alguersuari,Soft,Soft,Medium,,,,848
Heikki Kovalainen,Soft,Soft,Soft,Medium,,,848
Jarno Trulli,Soft,Soft,Medium,,,,848
Timo Glock,Soft,Soft,Medium,,,,848
Vitantonio Liuzzi,Soft,Soft,Soft,Medium,,,848
Jerome d’Ambrosio,Soft,Soft,Medium,,,,848
Narain Karthikeyan,Soft,Soft,Soft,Medium,,,848
Mark Webber,Intermediate,Soft,Soft,Soft,,,849
Sebastian Vettel,Intermediate,Soft,Soft,Soft,,,849
Fernando Alonso,Intermediate,Soft,Soft,Soft,,,849
Felipe Massa,Intermediate,Soft,Soft,Soft,,,849
Jenson Button,Intermediate,Soft,Soft,Soft,,,849
Paul di Resta,Intermediate,Soft,Soft,Hard,,,849
Pastor Maldonado,Intermediate,Soft,Soft,Soft,,,849
Kamui Kobayashi,Intermediate,Soft,Soft,,,,849
Nico Rosberg,Intermediate,Soft,Soft,,,,849
Lewis Hamilton,Intermediate,Soft,Soft,Soft,,,849
Adrian Sutil,Intermediate,Soft,Soft,Soft,,,849
Sergio Perez,Intermediate,Soft,Soft,,,,849
Michael Schumacher,Intermediate,Soft,Soft,,,,849
Vitaly Petrov,Intermediate,Soft,Soft,,,,849
Rubens Barrichello,Intermediate,Soft,Soft,,,,849
Nick Heidfeld,Intermediate,Soft,Soft,,,,849
Heikki Kovalainen,Intermediate,,,,,,849
Jaime Alguersuari,Intermediate,Soft,Soft,,,,849
Sebastien Buemi,Intermediate,Soft,Soft,,,,849
Timo Glock,Intermediate,Soft,Soft,,,,849
Jarno Trulli,Intermediate,,,,,,849
Jerome d’Ambrosio,Intermediate,Soft,Soft,,,,849
Vitantonio Liuzzi,Intermediate,Soft,Soft,,,,849
Daniel Ricciardo,Intermediate,Soft,Soft,,,,849
Mark Webber,Soft,Soft,Soft,Medium,,,850
Lewis Hamilton,Soft,Soft,Soft,Medium,,,850
Sebastian Vettel,Soft,Soft,Soft,Medium,,,850
Fernando Alonso,Soft,Soft,Soft,Medium,,,850
Felipe Massa,Soft,Soft,Soft,Medium,,,850
Nico Rosberg,Soft,Soft,Soft,Medium,,,850
Jenson Button,Soft,Soft,,,,,850
Adrian Sutil,Soft,Soft,Medium,,,,850
Vitaly Petrov,Soft,Soft,Medium,,,,850
Michael Schumacher,Soft,Soft,Soft,Medium,,,850
Nick Heidfeld,Soft,,,,,,850
Paul di Resta,Soft,Soft,Medium,,,,850
Pastor Maldonado,Soft,Soft,Medium,,,,850
Rubens Barrichello,Soft,,,,,,850
Sergio Perez,Soft,Soft,Medium,,,,850
Jaime Alguersuari,Soft,Soft,Medium,,,,850
Kamui Kobayashi,Soft,Soft,Medium,,,,850
Heikki Kovalainen,Soft,Soft,Medium,,,,850
Timo Glock,Soft,Soft,Medium,,,,850
Karun Chandhok,Soft,Soft,Soft,Medium,,,850
Jerome d’Ambrosio,Soft,Soft,Medium,,,,850
Daniel Ricciardo,Soft,Soft,Medium,,,,850
Vitantonio Liuzzi,Soft,Soft,,,,,850
Sebastien Buemi,Soft,Soft,Medium,,,,850
Sebastian Vettel,Intermediate,Super-soft,Super-soft,Soft,,,851
Lewis Hamilton,Intermediate,Super-soft,Super-soft,Super-soft,Intermediate,Soft,851
Jenson Button,Intermediate,Super-soft,Super-soft,Soft,,,851
Felipe Massa,Intermediate,Super-soft,Super-soft,Super-soft,Soft,,851
Fernando Alonso,Intermediate,Super-soft,Super-soft,Super-soft,Soft,,851
Mark Webber,Intermediate,Super-soft,Super-soft,Soft,Intermediate,Soft,851
Nico Rosberg,Intermediate,Super-soft,Soft,Intermediate,Soft,,851
Adrian Sutil,Intermediate,Super-soft,Soft,Intermediate,Super-soft,,851
Michael Schumacher,Intermediate,Super-soft,Soft,,,,851
Sergio Perez,Intermediate,Super-soft,Super-soft,Soft,,,851
Paul di Resta,Intermediate,Super-soft,Super-soft,Soft,,,851
Vitaly Petrov,Intermediate,Super-soft,Soft,Intermediate,Soft,,851
Kamui Kobayashi,Intermediate,Soft,Super-soft,Super-soft,,,851
Nick Heidfeld,Intermediate,Super-soft,Soft,,,,851
Rubens Barrichello,Intermediate,Super-soft,Super-soft,Soft,Intermediate,Soft,851
Jaime Alguersuari,Intermediate,Super-soft,Soft,Soft,,,851
Pastor Maldonado,Intermediate,Super-soft,Super-soft,Intermediate,Super-soft,,851
Sebastien Buemi,Intermediate,Super-soft,Soft,Soft,,,851
Heikki Kovalainen,Intermediate,Super-soft,Super-soft,Soft,Intermediate,Super-soft,851
Jarno Trulli,Intermediate,Super-soft,,,,,851
Timo Glock,Intermediate,Super-soft,Soft,Soft,,,851
Vitantonio Liuzzi,Intermediate,Super-soft,Super-soft,Soft,Intermediate,Super-soft,851
Daniel Ricciardo,Intermediate,Super-soft,Super-soft,Soft,,,851
Jerome d’Ambrosio,Intermediate,Super-soft,Soft,Intermediate,Soft,,851
Sebastian Vettel,Soft,Soft,Soft,Medium,,,852
Lewis Hamilton,Soft,Soft,,,,,852
Mark Webber,Soft,Medium,Medium,,,,852
Felipe Massa,Soft,Soft,Medium,Medium,,,852
Nico Rosberg,Soft,Soft,Medium,,,,852
Jaime Alguersuari,Soft,,,,,,852
Bruno Senna,Soft,Soft,Medium,,,,852
Fernando Alonso,Soft,Soft,Medium,,,,852
Sergio Perez,Soft,Soft,Medium,,,,852
Vitaly Petrov,Soft,Soft,Medium,,,,852
Sebastien Buemi,Soft,,,,,,852
Kamui Kobayashi,Soft,Soft,Medium,,,,852
Jenson Button,Medium,Soft,Soft,Soft,,,852
Rubens Barrichello,Soft,Soft,Medium,Soft,,,852
Adrian Sutil,Soft,Soft,Medium,,,,852
Heikki Kovalainen,Soft,Soft,Soft,Medium,,,852
Paul di Resta,Soft,Soft,Medium,,,,852
Jarno Trulli,Soft,Soft,Medium,,,,852
Timo Glock,Soft,Soft,Soft,Medium,,,852
Jerome d’Ambrosio,Soft,Soft,Medium,,,,852
Pastor Maldonado,Soft,Soft,Medium,,,,852
Vitantonio Liuzzi,Soft,Soft,Medium,,,,852
Daniel Ricciardo,Soft,Soft,,,,,852
Michael Schumacher,Medium,Soft,Soft,Soft,,,852
Sebastian Vettel,Soft,Soft,Medium,,,,853
Lewis Hamilton,Soft,Soft,Medium,,,,853
Jenson Button,Soft,Soft,Medium,,,,853
Fernando Alonso,Soft,Soft,Medium,,,,853
Mark Webber,Soft,,,,,,853
Felipe Massa,Soft,Soft,Medium,,,,853
Vitaly Petrov,Soft,,,,,,853
Michael Schumacher,Soft,Soft,Medium,,,,853
Nico Rosberg,Medium,,,,,,853
Bruno Senna,Medium,Soft,Soft,Soft,,,853
Paul di Resta,Soft,Soft,Medium,,,,853
Adrian Sutil,Medium,,,,,,853
Rubens Barrichello,Soft,Medium,Soft,,,,853
Pastor Maldonado,Soft,Soft,Medium,,,,853
Sergio Perez,Medium,,,,,,853
Sebastien Buemi,Soft,Soft,Medium,,,,853
Kamui Kobayashi,Medium,Soft,Soft,,,,853
Jaime Alguersuari,Soft,Soft,Medium,,,,853
Jarno Trulli,Soft,Soft,Medium,,,,853
Heikki Kovalainen,Soft,Soft,Medium,,,,853
Timo Glock,Soft,Soft,Medium,,,,853
Jerome d’Ambrosio,Soft,,,,,,853
Daniel Ricciardo,Soft,Soft,Medium,,,,853
Vitantonio Liuzzi,Soft,,,,,,853
Sebastian Vettel,Super soft,Soft,Soft,Super soft,,,854
Mark Webber,Super soft,Soft,Soft,Super soft,,,854
Jenson Button,Super soft,Soft,Soft,Super soft,,,854
Lewis Hamilton,Super soft,Super soft,Soft,Super soft,Soft,,854
Fernando Alonso,Super soft,Soft,Soft,Super soft,,,854
Felipe Massa,Super soft,Soft,Soft,Super soft,Soft,,854
Nico Rosberg,Super soft,Super soft,Super soft,Soft,,,854
Michael Schumacher,Super soft,Super soft,Super soft,,,,854
Adrian Sutil,Super soft,Soft,Soft,,,,854
Paul di Resta,Soft,Super soft,Soft,,,,854
Sergio Perez,Super soft,Soft,Soft,,,,854
Rubens Barrichello,Super soft,Soft,Soft,,,,854
Pastor Maldonado,Super soft,Soft,Super soft,Soft,,,854
Sebastien Buemi,Super soft,Soft,Soft,Super soft,,,854
Bruno Senna,Super soft,Soft,Soft,Super soft,Super soft,,854
Jaime Alguersuari,Soft,Soft,Super soft,,,,854
Kamui Kobayashi,Soft,Soft,Super soft,Super soft,,,854
Vitaly Petrov,Soft,Soft,Super soft,Super soft,,,854
Heikki Kovalainen,Super soft,Soft,Soft,Soft,,,854
Jarno Trulli,Super soft,Soft,Soft,Soft,,,854
Timo Glock,Soft,,,,,,854
Jerome d’Ambrosio,Soft,Super soft,Soft,,,,854
Daniel Ricciardo,Super soft,Super soft,Super soft,Soft,,,854
Vitantonio Liuzzi,Soft,Super soft,Super soft,Super soft,Soft,,854
Sebastian Vettel,Soft,Soft,Soft,Medium,,,855
Jenson Button,Soft,Soft,Soft,Medium,,,855
Lewis Hamilton,Soft,Soft,Soft,Medium,,,855
Felipe Massa,Soft,Soft,Soft,Medium,,,855
Fernando Alonso,Soft,Soft,Soft,Medium,,,855
Mark Webber,Soft,Soft,Soft,Medium,,,855
Kamui Kobayashi,Soft,Soft,Medium,,,,855
Michael Schumacher,Soft,Soft,Soft,Medium,,,855
Bruno Senna,Medium,Medium,Soft,,,,855
Vitaly Petrov,Medium,Medium,Soft,,,,855
Adrian Sutil,Soft,Soft,Soft,Medium,,,855
Paul di Resta,Soft,Soft,Soft,Medium,,,855
Rubens Barrichello,Soft,Soft,Soft,Medium,,,855
Pastor Maldonado,Medium,Medium,Soft,Soft,,,855
Sebastien Buemi,Soft,Soft,,,,,855
Jaime Alguersuari,Medium,Soft,Soft,,,,855
Sergio Perez,Medium,Soft,Soft,,,,855
Heikki Kovalainen,Soft,Soft,Soft,Medium,,,855
Jarno Trulli,Soft,Soft,Soft,Medium,,,855
Jerome d’Ambrosio,Soft,Soft,Soft,Medium,,,855
Timo Glock,Soft,Soft,Soft,Medium,,,855
Daniel Ricciardo,Soft,Soft,Soft,Medium,,,855
Nico Rosberg,Medium,Soft,Soft,Soft,,,855
Vitantonio Liuzzi,Soft,Medium,Soft,Soft,,,855
Lewis Hamilton,Super soft,Super soft,Soft,,,,856
Sebastian Vettel,Super soft,Super soft,Soft,,,,856
Jenson Button,Super soft,Super soft,Soft,,,,856
Mark Webber,Super soft,Soft,Soft,,,,856
Felipe Massa,Super soft,Soft,Soft,,,,856
Fernando Alonso,Super soft,Soft,Soft,,,,856
Nico Rosberg,Super soft,Soft,Soft,,,,856
Vitaly Petrov,Super soft,Super soft,,,,,856
Paul di Resta,Super soft,Super soft,Soft,,,,856
Adrian Sutil,Soft,Super soft,Soft,,,,856
Jaime Alguersuari,Super soft,Super soft,Soft,,,,856
Michael Schumacher,Super soft,Soft,,,,,856
Sebastien Buemi,Super soft,Soft,Super soft,,,,856
Kamui Kobayashi,Soft,Super soft,Super soft,Super soft,,,856
Bruno Senna,Soft,Soft,Super soft,,,,856
Pastor Maldonado,Soft,Soft,Soft,,,,856
Sergio Perez,Soft,Super soft,Super soft,Super soft,,,856
Rubens Barrichello,Super soft,Soft,Soft,,,,856
Heikki Kovalainen,Super soft,Soft,Soft,,,,856
Jarno Trulli,Super soft,Soft,Soft,,,,856
Timo Glock,Soft,Soft,Super soft,,,,856
Jerome d’Ambrosio,Soft,Soft,Super soft,,,,856
Vitantonio Liuzzi,Soft,Soft,Soft,Super soft,,,856
Daniel Ricciardo,Soft,Soft,Super soft,,,,856
Sebastian Vettel,Soft,Soft,Hard,,,,857
Mark Webber,Soft,Soft,Hard,,,,857
Fernando Alonso,Soft,Soft,Hard,,,,857
Jenson Button,Soft,Soft,Hard,,,,857
Lewis Hamilton,Soft,Soft,Soft,Hard,,,857
Felipe Massa,Soft,Soft,Hard,,,,857
Nico Rosberg,Soft,Soft,Hard,,,,857
Adrian Sutil,Soft,Soft,Hard,,,,857
Sebastien Buemi,Soft,Soft,,,,,857
Jaime Alguersuari,Soft,Soft,Hard,,,,857
Michael Schumacher,Soft,Soft,Hard,,,,857
Paul di Resta,Hard,Soft,Soft,Soft,,,857
Pastor Maldonado,Soft,,,,,,857
Bruno Senna,Soft,Soft,Hard,,,,857
Rubens Barrichello,Soft,Hard,Soft,,,,857
Vitaly Petrov,Hard,Soft,Soft,,,,857
Kamui Kobayashi,Soft,,,,,,857
Heikki Kovalainen,Soft,Soft,Hard,,,,857
Jarno Trulli,Soft,Soft,Soft,Hard,,,857
Sergio Perez,Hard,Soft,Soft,,,,857
Jerome d’Ambrosio,Soft,Soft,Hard,,,,857
Timo Glock,Soft,Soft,,,,,857
Daniel Ricciardo,Soft,Soft,Soft,Hard,,,857
Narain Karthikeyan,Soft,Soft,Hard,,,,857
Sebastian Vettel,Soft,,,,,,858
Lewis Hamilton,Soft,Soft,Medium,,,,858
Jenson Button,Soft,Soft,Medium,,,,858
Mark Webber,Soft,Soft,Soft,Medium,,,858
Fernando Alonso,Soft,Soft,Medium,,,,858
Felipe Massa,Soft,Soft,Medium,,,,858
Nico Rosberg,Soft,Soft,Medium,,,,858
Michael Schumacher,Soft,Soft,Medium,,,,858
Adrian Sutil,Soft,Soft,Medium,,,,858
Paul di Resta,Medium,Soft,,,,,858
Sergio Perez,Soft,Medium,Soft,,,,858
Vitaly Petrov,Soft,Medium,Soft,,,,858
Sebastien Buemi,Soft,,,,,,858
Bruno Senna,Medium,Soft,Soft,,,,858
Jaime Alguersuari,Soft,Medium,Soft,,,,858
Kamui Kobayashi,Medium,Soft,Soft,,,,858
Heikki Kovalainen,Soft,Soft,Medium,,,,858
Jarno Trulli,Soft,Soft,Medium,,,,858
Timo Glock,Soft,Soft,Medium,,,,858
Daniel Ricciardo,Soft,Soft,Medium,,,,858
Jerome d’Ambrosio,Soft,,,,,,858
Vitantonio Liuzzi,Soft,Medium,,,,,858
Rubens Barrichello,Medium,Soft,Soft,,,,858
Pastor Maldonado,Medium,Soft,,,,,858
Sebastian Vettel,Soft,Soft,Soft,Medium,,,859
Mark Webber,Soft,Soft,Soft,Medium,,,859
Jenson Button,Soft,Soft,Medium,Medium,,,859
Lewis Hamilton,Soft,Soft,Soft,Medium,,,859
Fernando Alonso,Soft,Soft,Soft,Medium,,,859
Nico Rosberg,Soft,Soft,Medium,,,,859
Felipe Massa,Soft,Soft,Medium,,,,859
Adrian Sutil,Soft,Soft,Soft,Medium,,,859
Bruno Senna,Soft,Soft,Medium,Soft,,,859
Michael Schumacher,Soft,Soft,Soft,Medium,,,859
Paul di Resta,Soft,Soft,Medium,,,,859
Rubens Barrichello,Soft,Soft,Medium,Soft,,,859
Jaime Alguersuari,Soft,Soft,Medium,,,,859
Sebastien Buemi,Soft,Soft,Medium,,,,859
Vitaly Petrov,Soft,Soft,Soft,Medium,,,859
Kamui Kobayashi,Soft,Soft,Medium,,,,859
Sergio Perez,Soft,Soft,Medium,,,,859
Pastor Maldonado,Soft,Medium,,,,,859
Heikki Kovalainen,Soft,Soft,Soft,Medium,,,859
Jarno Trulli,Soft,Soft,Medium,,,,859
Vitantonio Liuzzi,Soft,Soft,Medium,,,,859
Daniel Ricciardo,Soft,Soft,Medium,,,,859
Jerome d’Ambrosio,Soft,Soft,Medium,,,,859
Timo Glock,Soft,Soft,,,,,859
